          Site Type        , Used,Fixed,Prohibited,Available,Util% 
 CLB LUTs                  ,27574,    0,         0,    70560,39.08 
   LUT as Logic            ,24897,    0,         0,    70560,35.28 
   LUT as Memory           , 2677,    0,         0,    28800, 9.30 
     LUT as Distributed RAM, 1254,    0,          ,         ,      
     LUT as Shift Register , 1423,    0,          ,         ,      
 CLB Registers             ,43655,    0,         0,   141120,30.93 
   Register as Flip Flop   ,43655,    0,         0,   141120,30.93 
   Register as Latch       ,    0,    0,         0,   141120, 0.00 
 CARRY8                    , 1346,    0,         0,     8820,15.26 
 F7 Muxes                  ,  103,    0,         0,    35280, 0.29 
 F8 Muxes                  ,    0,    0,         0,    17640, 0.00 
 F9 Muxes                  ,    0,    0,         0,     8820, 0.00 
 Total,Clock Enable,Synchronous,Asynchronous 
 0    ,           _,          -,           - 
 0    ,           _,          -,         Set 
 0    ,           _,          -,       Reset 
 0    ,           _,        Set,           - 
 0    ,           _,      Reset,           - 
 0    ,         Yes,          -,           - 
 48   ,         Yes,          -,         Set 
 8459 ,         Yes,          -,       Reset 
 906  ,         Yes,        Set,           - 
 34242,         Yes,      Reset,           - 
                  Site Type                , Used,Fixed,Prohibited,Available,Util% 
 CLB                                       , 5525,    0,         0,     8820,62.64 
   CLBL                                    , 3429,    0,          ,         ,      
   CLBM                                    , 2096,    0,          ,         ,      
 LUT as Logic                              ,24897,    0,         0,    70560,35.28 
   using O5 output only                    ,  911,     ,          ,         ,      
   using O6 output only                    ,19283,     ,          ,         ,      
   using O5 and O6                         , 4703,     ,          ,         ,      
 LUT as Memory                             , 2677,    0,         0,    28800, 9.30 
   LUT as Distributed RAM                  , 1254,    0,          ,         ,      
     using O5 output only                  ,    0,     ,          ,         ,      
     using O6 output only                  ,   14,     ,          ,         ,      
     using O5 and O6                       , 1240,     ,          ,         ,      
   LUT as Shift Register                   , 1423,    0,          ,         ,      
     using O5 output only                  ,    0,     ,          ,         ,      
     using O6 output only                  ,  983,     ,          ,         ,      
     using O5 and O6                       ,  440,     ,          ,         ,      
 CLB Registers                             ,43655,    0,         0,   141120,30.93 
   Register driven from within the CLB     ,23525,     ,          ,         ,      
   Register driven from outside the CLB    ,20130,     ,          ,         ,      
     LUT in front of the register is unused,14440,     ,          ,         ,      
     LUT in front of the register is used  , 5690,     ,          ,         ,      
 Unique Control Sets                       , 1465,     ,         0,    17640, 8.30 
     Site Type    ,Used,Fixed,Prohibited,Available,Util% 
 Block RAM Tile   ,   9,    0,         0,      216, 4.17 
   RAMB36/FIFO*   ,   9,    0,         0,      216, 4.17 
     RAMB36E2 only,   9,     ,          ,         ,      
   RAMB18         ,   0,    0,         0,      432, 0.00 
    Site Type  ,Used,Fixed,Prohibited,Available,Util% 
 DSPs          ,  56,    0,         0,      360,15.56 
   DSP48E2 only,  56,     ,          ,         ,      
     Site Type   ,Used,Fixed,Prohibited,Available,Util% 
 Bonded IOB      , 107,  107,         0,      252,42.46 
 HPIOB_M         ,  49,   49,         0,       72,68.06 
   INPUT         ,  24,     ,          ,         ,      
   OUTPUT        ,  25,     ,          ,         ,      
   BIDIR         ,   0,     ,          ,         ,      
 HPIOB_S         ,  47,   47,         0,       72,65.28 
   INPUT         ,  23,     ,          ,         ,      
   OUTPUT        ,  24,     ,          ,         ,      
   BIDIR         ,   0,     ,          ,         ,      
 HDIOB_M         ,   5,    5,         0,       48,10.42 
   INPUT         ,   0,     ,          ,         ,      
   OUTPUT        ,   1,     ,          ,         ,      
   BIDIR         ,   4,     ,          ,         ,      
 HDIOB_S         ,   6,    6,         0,       48,12.50 
   INPUT         ,   0,     ,          ,         ,      
   OUTPUT        ,   1,     ,          ,         ,      
   BIDIR         ,   5,     ,          ,         ,      
 HPIOB_SNGL      ,   0,    0,         0,       12, 0.00 
 HPIOBDIFFINBUF  ,  15,   15,         0,       72,20.83 
   DIFFINBUF     ,  15,   15,          ,         ,      
 HPIOBDIFFOUTBUF ,  16,   16,         0,       72,22.22 
   OBUFDS        ,  16,   16,          ,         ,      
 HDIOBDIFFINBUF  ,   0,    0,         0,       48, 0.00 
 BITSLICE_CONTROL,   2,    0,         0,       24, 8.33 
 BITSLICE_RX_TX  ,  48,   48,         0,      936, 5.13 
   IDELAY        ,  14,   14,          ,         ,      
   OSERDES       ,  20,   20,          ,         ,      
   IDDR          ,  14,   14,          ,         ,      
 BITSLICE_TX     ,   0,    0,         0,       24, 0.00 
 RIU_OR          ,   0,    0,         0,       12, 0.00 
       Site Type     ,Used,Fixed,Prohibited,Available,Util% 
 GLOBAL CLOCK BUFFERs,   8,    0,         0,      196, 4.08 
   BUFGCE            ,   2,    0,         0,       88, 2.27 
   BUFGCE_DIV        ,   2,    0,         0,       12,16.67 
   BUFG_PS           ,   2,    0,         0,       72, 2.78 
   BUFGCTRL*         ,   1,    0,         0,       24, 4.17 
 PLL                 ,   0,    0,         0,        6, 0.00 
 MMCM                ,   0,    0,         0,        3, 0.00 
 Site Type,Used,Fixed,Prohibited,Available, Util% 
 PS8      ,   1,    0,         0,        1,100.00 
 SYSMONE4 ,   0,    0,         0,        1,  0.00 
  Site Type ,Used,Fixed,Prohibited,Available,Util% 
 BSCANE2    ,   0,    0,         0,        4, 0.00 
 DNA_PORTE2 ,   0,    0,         0,        1, 0.00 
 EFUSE_USR  ,   0,    0,         0,        1, 0.00 
 FRAME_ECCE4,   0,    0,         0,        1, 0.00 
 ICAPE3     ,   0,    0,         0,        2, 0.00 
 MASTER_JTAG,   0,    0,         0,        1, 0.00 
 STARTUPE3  ,   0,    0,         0,        1, 0.00 
  Ref Name , Used,Functional Category 
 FDRE      ,34242,           Register 
 LUT3      , 9131,                CLB 
 FDCE      , 8459,           Register 
 LUT6      , 7481,                CLB 
 LUT2      , 5799,                CLB 
 LUT5      , 3404,                CLB 
 LUT4      , 2795,                CLB 
 RAMD32    , 2180,                CLB 
 SRL16E    , 1542,                CLB 
 CARRY8    , 1346,                CLB 
 LUT1      ,  990,                CLB 
 FDSE      ,  906,           Register 
 SRLC32E   ,  321,                CLB 
 RAMS32    ,  314,                CLB 
 MUXF7     ,  103,                CLB 
 DSP48E2   ,   56,         Arithmetic 
 FDPE      ,   48,           Register 
 IBUFCTRL  ,   41,             Others 
 INBUF     ,   26,                I/O 
 OSERDESE3 ,   20,                I/O 
 OBUF      ,   19,                I/O 
 OBUFDS    ,   16,                I/O 
 DIFFINBUF ,   15,                I/O 
 IDELAYE3  ,   14,                I/O 
 IDDRE1    ,   14,           Register 
 RAMB36E2  ,    9,           BLOCKRAM 
 OBUFT     ,    9,                I/O 
 IDELAYCTRL,    2,                I/O 
 BUFG_PS   ,    2,              Clock 
 BUFGCE_DIV,    2,              Clock 
 BUFGCE    ,    2,              Clock 
 PS8       ,    1,           Advanced 
 BUFGCTRL  ,    1,              Clock 
 Ref Name,Used 
              Ref Name            ,Used 
 system_util_ad9361_divclk_sel_0  ,   1 
 system_util_ad9361_divclk_reset_0,   1 
 system_util_ad9361_divclk_0      ,   1 
 system_util_ad9361_dac_upack_0   ,   1 
 system_util_ad9361_adc_pack_0    ,   1 
 system_util_ad9361_adc_fifo_0    ,   1 
 system_sys_rstgen_0              ,   1 
 system_sys_ps8_0                 ,   1 
 system_rom_0                     ,   1 
 system_bram_ctrl_0               ,   1 
 system_axi_hpc0_interconnect_0   ,   1 
 system_axi_cpu_interconnect_0    ,   1 
 system_axi_ad9361_dac_fifo_0     ,   1 
 system_axi_ad9361_dac_dma_0      ,   1 
 system_axi_ad9361_adc_dma_0      ,   1 
 system_axi_ad9361_1_0            ,   1 
 system_axi_ad9361_0_0            ,   1 
